193.92,19.27,84.47,98.32
188.49,15.28,83.33,97.00
183.13,11.34,82.21,95.69
179.09,11.04,78.93,91.87
177.02,12.88,75.79,88.21
172.82,16.57,76.82,89.41
171.52,17.17,75.79,88.21
167.31,18.71,76.82,89.41
163.05,20.28,77.87,90.63
160.62,19.66,78.93,91.87
158.16,21.26,80.01,93.13
153.72,22.89,81.10,94.40
151.20,26.84,82.21,95.69
152.84,37.57,78.93,91.87
152.59,45.75,75.79,88.21
151.31,54.70,74.76,87.02
150.04,63.53,73.76,85.85
147.74,71.30,74.76,87.02
147.23,72.82,75.79,88.21
150.40,74.36,76.82,89.41
151.75,69.40,77.87,90.63
153.11,59.96,78.93,91.87
156.41,48.16,80.01,93.13
157.81,36.20,81.10,94.40
159.23,24.07,82.21,95.69
164.66,19.36,78.93,91.87
168.93,15.63,77.87,90.63
174.07,15.35,74.76,87.02
175.38,14.76,75.79,88.21
179.48,13.26,74.76,87.02
180.78,14.78,75.79,88.21
182.11,14.18,76.82,89.41
184.45,14.78,75.79,88.21
185.77,16.33,76.82,89.41
187.12,17.89,77.87,90.63
186.59,19.48,78.93,91.87
186.05,21.09,80.01,93.13
187.45,24.98,81.10,94.40
186.89,28.93,82.21,95.69
186.33,35.26,83.33,97.00
188.87,42.80,82.21,95.69
188.31,46.81,83.33,97.00
187.74,48.50,84.47,98.32
188.31,49.17,83.33,97.00
185.71,46.14,84.47,98.32
183.08,40.69,85.63,99.66
182.49,35.16,86.79,101.02
179.79,27.10,87.98,102.40
180.38,22.94,86.79,101.02
182.11,22.62,83.33,97.00
180.70,20.98,82.21,95.69
180.14,20.33,83.33,97.00
178.73,20.98,82.21,95.69
179.28,21.62,81.10,94.40
178.73,20.98,82.21,95.69
177.33,21.62,81.10,94.40
177.88,20.02,80.01,93.13
177.33,19.39,81.10,94.40
174.81,21.04,82.21,95.69
172.25,20.39,83.33,97.00
167.62,22.08,84.47,98.32
162.94,23.81,85.63,99.66
160.27,27.97,86.79,101.02
157.56,39.57,87.98,102.40
155.26,58.13,84.47,98.32
153.05,66.89,81.10,94.40
149.76,74.23,80.01,93.13
147.27,80.39,81.10,94.40
144.74,86.64,82.21,95.69
142.18,90.64,83.33,97.00
140.77,93.59,82.21,95.69
