104.44,122.51,29.80,23.63
104.23,122.35,30.20,23.96
104.03,122.18,30.62,24.28
104.23,122.35,30.20,23.96
104.03,121.60,30.62,24.28
104.23,122.34,30.20,23.96
104.03,122.18,30.62,24.28
103.82,122.01,31.04,24.61
104.03,122.76,30.62,24.28
104.96,122.92,30.20,23.96
104.02,122.76,30.62,24.28
104.95,122.92,30.20,23.96
104.74,122.76,30.62,24.28
104.95,122.92,30.20,23.96
104.74,122.76,30.62,24.28
104.53,122.59,31.04,24.61
104.74,122.76,30.62,24.28
104.95,122.92,30.20,23.96
104.74,122.76,30.62,24.28
104.53,122.59,31.04,24.61
104.74,122.76,30.62,24.28
104.53,122.59,31.04,24.61
104.74,122.18,30.62,24.28
104.95,122.34,30.20,23.96
104.74,121.59,30.62,24.28
105.28,122.02,31.04,24.61
105.07,121.85,31.46,24.95
105.28,122.02,31.04,24.61
105.07,121.85,31.46,24.95
105.28,122.02,31.04,24.61
105.07,121.85,31.46,24.95
105.28,122.61,31.04,24.61
105.82,122.44,31.46,24.95
105.29,122.61,31.04,24.61
105.83,122.44,31.46,24.95
105.62,122.88,31.89,25.29
105.83,123.05,31.46,24.95
105.62,122.88,31.89,25.29
106.59,123.05,31.46,24.95
106.37,122.88,31.89,25.29
106.16,122.71,32.32,25.64
106.37,122.88,31.89,25.29
106.59,123.05,31.46,24.95
106.37,122.27,31.89,25.29
106.16,122.10,32.32,25.64
105.93,121.92,32.77,25.99
106.93,121.48,32.32,25.64
107.15,121.66,31.89,25.29
106.93,121.48,32.32,25.64
107.15,121.66,31.89,25.29
107.71,120.87,32.32,25.64
107.92,121.04,31.89,25.29
107.71,120.87,32.32,25.64
107.49,120.69,32.77,25.99
107.71,120.87,32.32,25.64
107.49,120.69,32.77,25.99
107.26,120.52,33.21,26.34
108.27,121.32,32.77,25.99
108.05,120.51,33.21,26.34
107.82,120.97,33.67,26.70
108.05,121.15,33.21,26.34
108.27,121.32,32.77,25.99
109.27,122.12,32.32,25.64
109.05,121.94,32.77,25.99
109.27,122.73,32.32,25.64
109.05,121.93,32.77,25.99
109.62,122.39,33.21,26.34
109.85,122.56,32.77,25.99
109.62,122.39,33.21,26.34
109.39,122.21,33.67,26.70
110.42,122.39,33.21,26.34
110.19,122.21,33.67,26.70
110.42,121.75,33.21,26.34
110.19,121.57,33.67,26.70
110.78,121.39,34.13,27.07
111.01,120.93,33.67,26.70
111.60,120.75,34.13,27.07
111.83,120.93,33.67,26.70
111.60,120.10,34.13,27.07
112.64,120.28,33.67,26.70
113.66,120.46,33.21,26.34
113.44,120.28,33.67,26.70
113.66,120.46,33.21,26.34
114.24,120.28,33.67,26.70
114.01,120.10,34.13,27.07
115.05,120.92,33.67,26.70
115.72,121.46,32.32,25.64
116.71,121.63,31.89,25.29
117.68,121.80,31.46,24.95
117.46,121.63,31.89,25.29
117.24,121.46,32.32,25.64
118.23,122.24,31.89,25.29
118.01,121.45,32.32,25.64
118.57,121.90,32.77,25.99
118.35,121.09,33.21,26.34
119.36,121.27,32.77,25.99
119.58,121.44,32.32,25.64
120.15,120.64,32.77,25.99
120.37,120.82,32.32,25.64
121.35,120.99,31.89,25.29
121.91,120.20,32.32,25.64
121.69,120.03,32.77,25.99
122.68,119.59,32.32,25.64
122.46,119.41,32.77,25.99
123.04,119.23,33.21,26.34
122.81,119.05,33.67,26.70
123.40,118.87,34.13,27.07
124.44,119.05,33.67,26.70
124.21,118.87,34.13,27.07
125.24,119.05,33.67,26.70
125.83,118.87,34.13,27.07
126.06,119.05,33.67,26.70
126.65,118.87,34.13,27.07
127.69,119.05,33.67,26.70
128.71,119.23,33.21,26.34
129.30,119.05,33.67,26.70
130.32,119.23,33.21,26.34
131.33,119.41,32.77,25.99
131.55,120.20,32.32,25.64
132.53,120.37,31.89,25.29
133.09,119.59,32.32,25.64
133.66,118.79,32.77,25.99
134.23,117.98,33.21,26.34
135.24,117.53,32.77,25.99
135.02,116.72,33.21,26.34
135.60,115.90,33.67,26.70
136.19,115.07,34.13,27.07
137.23,114.61,33.67,26.70
138.25,114.79,33.21,26.34
138.47,114.97,32.77,25.99
138.25,114.79,33.21,26.34
138.83,114.61,33.67,26.70
139.42,115.08,34.13,27.07
139.19,114.89,34.59,27.44
139.79,114.71,35.06,27.81
139.55,115.19,35.54,28.19
140.63,115.38,35.06,27.81
140.87,116.23,34.59,27.44
141.92,115.76,34.13,27.07
141.69,115.58,34.59,27.44
141.92,116.41,34.13,27.07
142.96,115.95,33.67,26.70
143.98,116.13,33.21,26.34
144.21,116.31,32.77,25.99
144.78,115.50,33.21,26.34
144.55,115.32,33.67,26.70
145.58,115.50,33.21,26.34
145.35,115.32,33.67,26.70
146.37,114.87,33.21,26.34
146.60,115.05,32.77,25.99
146.82,115.84,32.32,25.64
147.04,115.40,31.89,25.29
147.60,115.85,32.32,25.64
147.37,115.67,32.77,25.99
147.15,116.13,33.21,26.34
147.37,116.30,32.77,25.99
147.60,117.09,32.32,25.64
148.58,118.48,31.89,25.29
148.36,118.92,32.32,25.64
148.14,119.37,32.77,25.99
148.36,120.78,32.32,25.64
148.14,121.23,32.77,25.99
148.36,122.02,32.32,25.64
148.58,122.19,31.89,25.29
147.58,122.63,32.32,25.64
147.80,122.80,31.89,25.29
148.02,123.57,31.46,24.95
148.23,123.15,31.04,24.61
148.02,121.78,31.46,24.95
147.04,121.01,31.89,25.29
146.50,120.58,31.46,24.95
145.96,120.16,31.04,24.61
146.17,119.74,30.62,24.28
145.96,118.98,31.04,24.61
145.00,118.22,31.46,24.95
144.46,117.79,31.04,24.61
144.67,117.96,30.62,24.28
143.72,117.79,31.04,24.61
142.75,117.03,31.46,24.95
142.22,117.79,31.04,24.61
141.25,117.62,31.46,24.95
140.27,118.05,31.89,25.29
140.49,118.22,31.46,24.95
138.74,118.66,31.89,25.29
137.75,119.10,32.32,25.64
137.53,120.18,32.77,25.99
135.71,120.63,33.21,26.34
135.15,121.43,32.77,25.99
134.59,122.22,32.32,25.64
133.58,122.05,32.77,25.99
132.56,122.50,33.21,26.34
132.00,122.68,32.77,25.99
131.45,123.47,32.32,25.64
130.44,123.92,32.77,25.99
129.42,124.37,33.21,26.34
127.58,124.19,33.67,26.70
127.01,124.37,33.21,26.34
125.16,124.83,33.67,26.70
124.59,125.01,33.21,26.34
123.56,125.47,33.67,26.70
122.99,125.65,33.21,26.34
121.95,126.12,33.67,26.70
120.08,125.93,34.13,27.07
119.02,125.75,34.59,27.44
117.10,125.56,35.06,27.81
116.51,125.75,34.59,27.44
115.43,125.56,35.06,27.81
113.48,125.37,35.54,28.19
112.88,124.89,35.06,27.81
110.94,124.70,35.54,28.19
109.83,123.83,36.03,28.57
107.83,123.63,36.52,28.96
106.69,123.43,37.02,29.36
106.07,123.63,36.52,28.96
105.45,123.14,36.03,28.57
103.45,122.94,36.52,28.96
102.31,122.75,37.02,29.36
100.26,122.55,37.53,29.76
99.09,122.34,38.04,30.17
96.98,122.14,38.56,30.58
96.32,123.07,38.04,30.17
95.14,122.86,38.56,30.58
93.94,122.65,39.08,31.00
91.77,122.44,39.62,31.42
90.53,122.23,40.16,31.85
88.90,122.44,39.62,31.42
87.67,122.23,40.16,31.85
86.99,122.44,39.62,31.42
84.79,122.23,40.16,31.85
83.54,122.01,40.71,32.28
81.28,121.79,41.26,32.73
80.58,122.01,40.71,32.28
79.31,121.79,41.26,32.73
78.03,122.36,41.83,33.17
75.71,122.13,42.40,33.63
74.99,122.36,41.83,33.17
73.69,122.94,42.40,33.63
72.36,122.71,42.98,34.09
69.98,122.48,43.56,34.55
68.62,122.24,44.16,35.02
67.25,122.00,44.76,35.50
