80.72,53.00,59.53,67.21
80.32,52.55,60.34,68.13
80.72,53.00,59.53,67.21
82.54,53.46,58.73,66.30
82.13,53.00,59.53,67.21
83.18,52.55,60.34,68.13
85.01,53.00,59.53,67.21
88.23,53.46,58.73,66.30
89.26,53.00,59.53,67.21
92.48,55.05,58.73,66.30
94.93,54.60,59.53,67.21
98.15,55.05,58.73,66.30
101.33,55.50,57.93,65.41
105.16,55.05,58.73,66.30
108.34,55.50,57.93,65.41
112.17,55.05,58.73,66.30
116.06,54.60,59.53,67.21
122.10,56.64,58.73,66.30
126.66,57.09,57.93,65.41
130.50,56.64,58.73,66.30
136.45,57.09,57.93,65.41
140.29,56.64,58.73,66.30
146.24,57.09,57.93,65.41
150.08,56.64,58.73,66.30
154.64,57.09,57.93,65.41
160.52,57.53,57.15,64.53
164.30,57.09,57.93,65.41
168.81,57.53,57.15,64.53
171.20,58.66,57.93,65.41
175.03,58.21,58.73,66.30
179.60,58.66,57.93,65.41
182.02,58.21,58.73,66.30
185.20,58.66,57.93,65.41
187.62,58.21,58.73,66.30
190.80,58.66,57.93,65.41
193.22,58.21,58.73,66.30
196.40,58.66,57.93,65.41
197.41,58.21,58.73,66.30
198.44,57.76,59.53,67.21
200.25,58.21,58.73,66.30
201.27,57.76,59.53,67.21
203.09,58.21,58.73,66.30
202.68,57.76,59.53,67.21
203.09,58.21,58.73,66.30
202.68,57.76,59.53,67.21
203.09,58.21,58.73,66.30
202.68,57.76,59.53,67.21
201.68,58.21,58.73,66.30
201.27,57.76,59.53,67.21
200.27,56.62,58.73,66.30
198.44,56.17,59.53,67.21
196.58,55.71,60.34,68.13
195.56,56.17,59.53,67.21
193.71,55.71,60.34,68.13
192.68,56.17,59.53,67.21
190.83,55.71,60.34,68.13
187.48,55.24,61.16,69.06
186.44,55.71,60.34,68.13
183.10,53.58,61.16,69.06
180.61,54.05,60.34,68.13
178.73,53.58,61.16,69.06
176.25,54.05,60.34,68.13
172.90,53.58,61.16,69.06
169.51,53.11,62.00,70.00
166.99,53.58,61.16,69.06
163.59,53.11,62.00,70.00
161.08,51.93,61.16,69.06
157.68,51.46,62.00,70.00
156.63,51.93,61.16,69.06
153.24,51.46,62.00,70.00
149.80,50.98,62.85,70.96
146.31,50.49,63.71,71.93
145.23,50.98,62.85,70.96
142.68,51.46,62.00,70.00
140.75,50.98,62.85,70.96
137.26,50.49,63.71,71.93
136.18,50.98,62.85,70.96
135.12,51.46,62.00,70.00
133.19,50.98,62.85,70.96
131.23,50.49,63.71,71.93
130.15,50.98,62.85,70.96
128.19,50.49,63.71,71.93
128.62,50.98,62.85,70.96
126.66,50.49,63.71,71.93
127.09,50.98,62.85,70.96
126.66,50.49,63.71,71.93
127.09,50.98,62.85,70.96
126.66,50.49,63.71,71.93
127.09,50.98,62.85,70.96
126.66,50.49,63.71,71.93
126.23,50.00,64.58,72.91
128.19,50.49,63.71,71.93
127.76,50.00,64.58,72.91
129.72,50.49,63.71,71.93
130.83,50.00,64.58,72.91
131.96,49.50,65.46,73.90
133.95,48.25,64.58,72.91
136.66,47.75,65.46,73.90
138.65,48.25,64.58,72.91
141.35,47.75,65.46,73.90
144.89,48.25,64.58,72.91
147.59,47.75,65.46,73.90
150.33,45.45,66.35,74.91
153.92,45.96,65.46,73.90
158.25,45.45,66.35,74.91
161.02,44.94,67.26,75.94
164.66,45.45,66.35,74.91
169.05,43.12,67.26,75.94
172.69,43.63,66.35,74.91
177.08,43.12,67.26,75.94
179.89,42.60,68.18,76.97
185.19,43.12,67.26,75.94
188.00,42.60,68.18,76.97
191.69,43.12,67.26,75.94
194.50,42.60,68.18,76.97
199.81,43.12,67.26,75.94
202.62,42.60,68.18,76.97
205.47,42.07,69.11,78.02
207.57,42.60,68.18,76.97
210.42,42.07,69.11,78.02
214.16,42.60,68.18,76.97
215.36,42.07,69.11,78.02
216.56,41.54,70.05,79.09
220.35,42.07,69.11,78.02
219.88,41.54,70.05,79.09
222.01,42.07,69.11,78.02
223.22,41.54,70.05,79.09
223.69,42.07,69.11,78.02
223.22,41.54,70.05,79.09
222.74,41.00,71.01,80.17
223.22,41.54,70.05,79.09
223.69,42.07,69.11,78.02
223.22,41.54,70.05,79.09
222.04,40.20,69.11,78.02
219.88,39.67,70.05,79.09
217.70,39.13,71.01,80.17
216.50,39.67,70.05,79.09
214.31,39.13,71.01,80.17
211.43,39.67,70.05,79.09
209.25,39.13,71.01,80.17
205.31,38.58,71.98,81.26
202.38,39.13,71.01,80.17
198.44,38.58,71.98,81.26
195.52,37.20,71.01,80.17
189.85,36.66,71.98,81.26
186.93,37.20,71.01,80.17
181.26,36.66,71.98,81.26
178.34,37.20,71.01,80.17
172.67,36.66,71.98,81.26
169.75,37.20,71.01,80.17
164.08,36.66,71.98,81.26
161.16,37.20,71.01,80.17
157.22,36.66,71.98,81.26
152.59,37.20,71.01,80.17
148.65,36.66,71.98,81.26
144.66,36.10,72.96,82.37
141.69,36.66,71.98,81.26
137.70,36.10,72.96,82.37
136.46,36.66,71.98,81.26
132.47,36.10,72.96,82.37
131.24,36.66,71.98,81.26
127.24,36.10,72.96,82.37
127.73,36.66,71.98,81.26
126.51,37.20,71.01,80.17
124.30,36.66,71.98,81.26
124.79,37.20,71.01,80.17
122.57,38.61,71.98,81.26
123.06,39.15,71.01,80.17
122.57,38.61,71.98,81.26
123.06,39.15,71.01,80.17
125.22,39.69,70.05,79.09
124.74,41.08,71.01,80.17
126.90,41.62,70.05,79.09
129.03,42.15,69.11,78.02
130.24,41.62,70.05,79.09
132.37,42.15,69.11,78.02
134.47,44.52,68.18,76.97
135.66,44.00,69.11,78.02
137.77,44.52,68.18,76.97
138.96,44.00,69.11,78.02
141.06,46.37,68.18,76.97
143.13,46.89,67.26,75.94
145.18,47.40,66.35,74.91
144.73,48.71,67.26,75.94
146.77,49.22,66.35,74.91
148.79,49.73,65.46,73.90
148.34,49.22,66.35,74.91
148.79,51.50,65.46,73.90
150.78,52.00,64.58,72.91
150.34,51.50,65.46,73.90
150.78,52.00,64.58,72.91
151.22,52.49,63.71,71.93
150.78,52.00,64.58,72.91
151.22,52.49,63.71,71.93
151.65,52.98,62.85,70.96
149.69,52.49,63.71,71.93
150.12,52.98,62.85,70.96
148.16,52.49,63.71,71.93
147.08,52.98,62.85,70.96
146.01,53.45,62.00,70.00
144.08,52.98,62.85,70.96
143.02,53.45,62.00,70.00
141.97,53.93,61.16,69.06
138.57,55.13,62.00,70.00
137.52,55.61,61.16,69.06
135.04,56.07,60.34,68.13
131.69,55.61,61.16,69.06
129.21,56.07,60.34,68.13
125.86,55.61,61.16,69.06
123.38,56.07,60.34,68.13
120.92,58.14,59.53,67.21
117.62,57.68,60.34,68.13
115.17,58.14,59.53,67.21
111.34,60.19,58.73,66.30
108.09,59.73,59.53,67.21
105.67,60.19,58.73,66.30
103.28,62.20,57.93,65.41
100.07,61.76,58.73,66.30
97.68,62.20,57.93,65.41
96.70,62.64,57.15,64.53
93.53,62.20,57.93,65.41
92.55,62.64,57.15,64.53
91.58,63.08,56.38,63.66
89.82,64.19,57.15,64.53
88.86,64.63,56.38,63.66
87.10,64.19,57.15,64.53
87.48,64.63,56.38,63.66
86.53,65.06,55.62,62.80
86.15,64.63,56.38,63.66
85.19,65.06,55.62,62.80
84.81,64.63,56.38,63.66
85.19,63.55,55.62,62.80
85.57,63.97,54.87,61.96
85.19,63.55,55.62,62.80
85.57,63.97,54.87,61.96
86.53,63.55,55.62,62.80
86.90,63.97,54.87,61.96
88.57,64.39,54.14,61.12
88.20,63.97,54.87,61.96
89.87,64.39,54.14,61.12
90.82,63.97,54.87,61.96
92.49,64.39,54.14,61.12
93.44,63.97,54.87,61.96
95.10,62.92,54.14,61.12
96.05,62.50,54.87,61.96
97.72,62.92,54.14,61.12
100.65,63.33,53.41,60.30
101.58,62.92,54.14,61.12
104.51,63.33,53.41,60.30
105.45,62.92,54.14,61.12
108.37,63.33,53.41,60.30
110.61,62.92,54.14,61.12
113.54,63.33,53.41,60.30
114.47,62.92,54.14,61.12
117.40,63.33,53.41,60.30
120.29,63.74,52.69,59.48
122.49,63.33,53.41,60.30
125.38,63.74,52.69,59.48
127.58,63.33,53.41,60.30
130.47,63.74,52.69,59.48
132.68,63.33,53.41,60.30
135.56,65.17,52.69,59.48
137.77,64.76,53.41,60.30
138.70,64.35,54.14,61.12
141.63,64.76,53.41,60.30
142.57,64.35,54.14,61.12
145.49,64.76,53.41,60.30
146.43,64.35,54.14,61.12
148.07,64.76,53.41,60.30
149.01,64.35,54.14,61.12
150.66,64.76,53.41,60.30
151.59,64.35,54.14,61.12
151.96,64.76,53.41,60.30
152.89,64.35,54.14,61.12
152.52,63.93,54.87,61.96
152.89,64.35,54.14,61.12
152.52,63.93,54.87,61.96
152.15,63.51,55.62,62.80
152.52,63.93,54.87,61.96
152.15,63.51,55.62,62.80
150.41,63.08,56.38,63.66
150.79,63.51,55.62,62.80
149.06,63.08,56.38,63.66
148.10,62.00,55.62,62.80
146.37,61.57,56.38,63.66
145.99,61.14,57.15,64.53
144.21,60.70,57.93,65.41
143.22,59.59,57.15,64.53
141.44,59.15,57.93,65.41
140.46,59.59,57.15,64.53
138.68,57.58,57.93,65.41
135.47,57.13,58.73,66.30
134.47,57.58,57.93,65.41
132.67,57.13,58.73,66.30
130.84,56.68,59.53,67.21
129.83,57.13,58.73,66.30
128.00,56.68,59.53,67.21
126.14,56.22,60.34,68.13
126.55,56.68,59.53,67.21
124.70,56.22,60.34,68.13
122.82,55.76,61.16,69.06
123.23,54.59,60.34,68.13
123.63,55.04,59.53,67.21
121.78,54.59,60.34,68.13
121.37,54.12,61.16,69.06
120.95,53.65,62.00,70.00
121.37,54.12,61.16,69.06
120.95,53.65,62.00,70.00
122.84,54.12,61.16,69.06
122.42,53.65,62.00,70.00
124.30,54.12,61.16,69.06
123.89,53.65,62.00,70.00
125.77,54.12,61.16,69.06
126.84,53.65,62.00,70.00
127.93,53.17,62.85,70.96
129.84,53.65,62.00,70.00
132.43,53.17,62.85,70.96
134.34,53.65,62.00,70.00
136.94,53.17,62.85,70.96
138.85,51.97,62.00,70.00
141.44,51.49,62.85,70.96
144.07,51.01,63.71,71.93
147.52,51.49,62.85,70.96
150.14,51.01,63.71,71.93
152.81,48.77,64.58,72.91
156.30,49.26,63.71,71.93
160.52,48.77,64.58,72.91
164.01,49.26,63.71,71.93
166.67,48.77,64.58,72.91
169.37,48.27,65.46,73.90
172.92,47.02,64.58,72.91
175.62,46.52,65.46,73.90
179.16,47.02,64.58,72.91
181.86,46.52,65.46,73.90
184.60,46.01,66.35,74.91
188.18,46.52,65.46,73.90
190.92,46.01,66.35,74.91
194.51,46.52,65.46,73.90
195.66,46.01,66.35,74.91
199.25,46.52,65.46,73.90
200.39,46.01,66.35,74.91
203.17,45.50,67.26,75.94
205.21,46.01,66.35,74.91
206.37,45.50,67.26,75.94
208.42,46.01,66.35,74.91
207.97,45.50,67.26,75.94
210.01,46.01,66.35,74.91
211.17,45.50,67.26,75.94
211.62,46.01,66.35,74.91
211.17,45.50,67.26,75.94
211.62,46.01,66.35,74.91
211.17,45.50,67.26,75.94
210.71,44.98,68.18,76.97
211.17,45.50,67.26,75.94
210.71,44.98,68.18,76.97
209.56,45.50,67.26,75.94
209.10,44.98,68.18,76.97
207.94,45.50,67.26,75.94
207.48,44.98,68.18,76.97
206.33,43.68,67.26,75.94
204.23,43.16,68.18,76.97
203.08,43.68,67.26,75.94
199.35,43.16,68.18,76.97
197.22,42.64,69.11,78.02
196.05,43.16,68.18,76.97
192.27,40.76,69.11,78.02
189.46,41.29,68.18,76.97
185.68,40.76,69.11,78.02
181.85,40.23,70.05,79.09
179.00,40.76,69.11,78.02
176.19,39.44,68.18,76.97
172.41,38.92,69.11,78.02
168.58,38.38,70.05,79.09
165.73,38.92,69.11,78.02
160.22,38.38,70.05,79.09
156.33,37.84,71.01,80.17
153.45,38.38,70.05,79.09
150.60,38.92,69.11,78.02
145.08,38.38,70.05,79.09
141.20,37.84,71.01,80.17
138.31,36.48,70.05,79.09
134.43,37.87,71.01,80.17
133.22,36.51,70.05,79.09
129.34,37.89,71.01,80.17
126.45,38.43,70.05,79.09
122.57,37.89,71.01,80.17
121.36,38.43,70.05,79.09
117.48,37.89,71.01,80.17
116.27,38.43,70.05,79.09
112.39,37.89,71.01,80.17
110.18,37.35,71.98,81.26
108.96,37.89,71.01,80.17
106.74,37.35,71.98,81.26
105.52,37.89,71.01,80.17
106.00,38.43,70.05,79.09
103.82,37.89,71.01,80.17
104.30,38.43,70.05,79.09
104.77,38.97,69.11,78.02
102.62,38.43,70.05,79.09
102.14,37.89,71.01,80.17
102.62,38.43,70.05,79.09
104.75,38.97,69.11,78.02
104.28,38.43,70.05,79.09
104.75,38.97,69.11,78.02
105.96,38.43,70.05,79.09
105.48,37.89,71.01,80.17
107.64,38.43,70.05,79.09
108.86,37.89,71.01,80.17
109.34,38.43,70.05,79.09
111.47,38.97,69.11,78.02
112.68,38.43,70.05,79.09
114.81,38.97,69.11,78.02
116.91,39.49,68.18,76.97
118.11,38.97,69.11,78.02
120.21,39.49,68.18,76.97
121.40,40.84,69.11,78.02
123.50,41.37,68.18,76.97
123.04,40.84,69.11,78.02
125.14,41.37,68.18,76.97
126.33,42.71,69.11,78.02
128.44,43.24,68.18,76.97
127.97,42.71,69.11,78.02
128.44,43.24,68.18,76.97
130.51,43.76,67.26,75.94
130.96,44.27,66.35,74.91
130.51,43.76,67.26,75.94
130.96,44.27,66.35,74.91
130.51,43.76,67.26,75.94
130.96,44.27,66.35,74.91
128.89,43.76,67.26,75.94
129.35,44.27,66.35,74.91
127.28,43.76,67.26,75.94
126.14,44.27,66.35,74.91
125.02,44.77,65.46,73.90
122.98,46.07,66.35,74.91
121.85,46.57,65.46,73.90
118.22,46.07,66.35,74.91
115.53,46.57,65.46,73.90
111.90,46.07,66.35,74.91
109.20,46.57,65.46,73.90
106.54,47.07,64.58,72.91
101.39,46.57,65.46,73.90
98.73,48.82,64.58,72.91
93.58,48.32,65.46,73.90
89.37,48.82,64.58,72.91
86.74,49.31,63.71,71.93
81.66,48.82,64.58,72.91
77.51,49.31,63.71,71.93
72.42,50.57,64.58,72.91
68.27,51.06,63.71,71.93
65.68,51.54,62.85,70.96
62.20,51.06,63.71,71.93
59.61,51.54,62.85,70.96
57.06,52.02,62.00,70.00
53.62,51.54,62.85,70.96
52.55,52.02,62.00,70.00
50.62,51.54,62.85,70.96
49.56,52.02,62.00,70.00
47.62,53.25,62.85,70.96
48.05,52.04,62.00,70.00
46.12,51.57,62.85,70.96
46.54,52.04,62.00,70.00
46.96,52.52,61.16,69.06
46.54,52.04,62.00,70.00
48.42,52.52,61.16,69.06
48.01,53.72,62.00,70.00
49.89,54.20,61.16,69.06
51.75,54.66,60.34,68.13
52.81,54.20,61.16,69.06
54.67,54.66,60.34,68.13
55.73,54.20,61.16,69.06
59.03,54.66,60.34,68.13
60.09,54.20,61.16,69.06
63.40,54.66,60.34,68.13
66.66,55.12,59.53,67.21
69.15,56.30,60.34,68.13
72.42,56.76,59.53,67.21
75.64,57.21,58.73,66.30
79.52,56.76,59.53,67.21
82.74,57.21,58.73,66.30
85.20,58.37,59.53,67.21
89.83,58.82,58.73,66.30
93.00,59.27,57.93,65.41
96.83,58.82,58.73,66.30
100.01,59.27,57.93,65.41
102.43,60.41,58.73,66.30
105.61,60.86,57.93,65.41
108.74,61.30,57.15,64.53
111.13,62.43,57.93,65.41
114.27,62.87,57.15,64.53
116.01,63.30,56.38,63.66
116.99,62.87,57.15,64.53
118.73,63.30,56.38,63.66
120.45,63.73,55.62,62.80
121.42,63.30,56.38,63.66
123.13,65.24,55.62,62.80
122.75,64.81,56.38,63.66
124.47,65.24,55.62,62.80
124.09,64.81,56.38,63.66
124.47,65.24,55.62,62.80
124.84,65.66,54.87,61.96
124.47,65.24,55.62,62.80
124.84,65.66,54.87,61.96
123.13,66.75,55.62,62.80
123.51,65.68,54.87,61.96
122.58,66.10,54.14,61.12
122.21,65.68,54.87,61.96
121.28,67.57,54.14,61.12
120.91,67.15,54.87,61.96
121.28,67.57,54.14,61.12
120.36,67.98,53.41,60.30
120.00,69.03,54.14,61.12
120.36,69.45,53.41,60.30
120.00,69.03,54.14,61.12
120.36,69.45,53.41,60.30
120.00,70.50,54.14,61.12
120.36,70.91,53.41,60.30
121.30,70.50,54.14,61.12
121.66,70.91,53.41,60.30
123.29,69.89,52.69,59.48
124.21,69.49,53.41,60.30
125.83,69.89,52.69,59.48
126.76,69.49,53.41,60.30
128.38,69.89,52.69,59.48
129.30,69.49,53.41,60.30
132.19,69.89,52.69,59.48
134.39,69.49,53.41,60.30
137.28,69.89,52.69,59.48
139.49,69.49,53.41,60.30
142.38,68.46,52.69,59.48
144.58,68.06,53.41,60.30
148.11,67.65,54.14,61.12
152.32,68.06,53.41,60.30
156.48,68.46,52.69,59.48
159.96,68.06,53.41,60.30
162.19,67.65,54.14,61.12
166.40,68.06,53.41,60.30
169.94,67.65,54.14,61.12
174.15,68.06,53.41,60.30
177.68,67.65,54.14,61.12
180.61,68.06,53.41,60.30
184.14,67.65,54.14,61.12
186.41,67.23,54.87,61.96
189.37,67.65,54.14,61.12
192.30,68.06,53.41,60.30
194.54,67.65,54.14,61.12
195.48,67.23,54.87,61.96
198.45,66.18,54.14,61.12
199.40,65.76,54.87,61.96
201.07,66.18,54.14,61.12
202.02,65.76,54.87,61.96
203.68,66.18,54.14,61.12
204.63,65.76,54.87,61.96
204.26,66.85,55.62,62.80
204.63,65.78,54.87,61.96
205.59,65.36,55.62,62.80
205.21,64.93,56.38,63.66
204.26,65.36,55.62,62.80
203.88,64.93,56.38,63.66
203.49,64.50,57.15,64.53
202.52,64.93,56.38,63.66
200.77,64.50,57.15,64.53
199.80,64.93,56.38,63.66
198.04,64.50,57.15,64.53
196.26,64.06,57.93,65.41
195.28,62.95,57.15,64.53
192.11,62.51,57.93,65.41
190.30,62.06,58.73,66.30
187.92,60.94,57.93,65.41
184.70,60.49,58.73,66.30
181.45,60.04,59.53,67.21
178.14,57.94,60.34,68.13
175.69,58.40,59.53,67.21
172.39,56.31,60.34,68.13
169.04,55.84,61.16,69.06
166.56,56.31,60.34,68.13
