369.00,183.25,64.40,108.74
370.13,179.87,65.28,110.23
369.68,173.75,66.17,111.73
370.84,170.27,67.08,113.26
370.38,163.98,67.99,114.81
369.92,157.61,68.92,116.37
369.45,151.16,69.86,117.96
367.27,144.61,70.82,119.57
367.75,139.76,69.86,117.96
363.87,136.08,70.82,119.57
359.94,129.45,71.78,121.21
358.73,127.39,70.82,119.57
353.08,123.67,71.78,121.21
349.09,119.89,72.76,122.86
343.28,119.05,73.76,124.54
336.80,119.89,72.76,122.86
330.99,116.06,73.76,124.54
323.31,115.21,74.76,126.24
315.52,114.35,75.79,127.97
310.65,115.21,74.76,126.24
301.05,114.35,75.79,127.97
295.00,113.48,76.82,129.71
288.24,114.35,75.79,127.97
280.35,113.48,76.82,129.71
275.41,117.42,75.79,127.97
267.52,116.55,76.82,129.71
261.38,115.66,77.87,131.48
255.17,114.76,78.93,133.28
250.09,115.66,77.87,131.48
243.88,117.96,78.93,133.28
239.50,120.30,80.01,135.10
235.06,122.66,81.10,136.95
230.56,121.72,82.21,138.82
226.00,124.15,83.33,140.71
223.40,126.62,84.47,142.63
220.77,129.11,85.63,144.58
219.32,130.09,84.47,142.63
218.74,132.58,85.63,144.58
219.32,136.98,84.47,142.63
218.74,139.47,85.63,144.58
221.35,143.87,84.47,142.63
223.92,148.21,83.33,140.71
225.38,150.67,84.47,142.63
230.95,153.52,81.10,136.95
235.34,154.44,80.01,135.10
239.67,155.35,78.93,133.28
245.81,156.25,77.87,131.48
250.02,157.13,76.82,129.71
255.99,158.01,75.79,127.97
261.88,155.84,74.76,126.24
268.54,158.36,71.78,121.21
273.29,157.53,72.76,122.86
276.34,156.69,73.76,124.54
282.07,157.53,72.76,122.86
285.12,156.69,73.76,124.54
288.20,158.87,74.76,126.24
291.33,158.01,75.79,127.97
295.43,158.87,74.76,126.24
302.09,164.29,71.78,121.21
306.83,166.71,68.92,116.37
310.55,167.49,67.99,114.81
312.62,170.99,67.08,113.26
314.66,174.43,66.17,111.73
316.67,175.18,65.28,110.23
318.66,178.54,64.40,108.74
320.62,179.27,63.53,107.28
322.55,179.99,62.68,105.83
323.65,179.27,63.53,107.28
324.76,178.54,64.40,108.74
325.89,175.15,65.28,110.23
327.87,175.89,64.40,108.74
330.56,172.50,65.28,110.23
333.29,171.75,66.17,111.73
336.06,170.99,67.08,113.26
338.87,167.46,67.99,114.81
344.16,168.23,67.08,113.26
346.96,167.46,67.99,114.81
352.25,165.51,67.08,113.26
356.69,164.74,67.99,114.81
360.36,165.51,67.08,113.26
364.80,164.74,67.99,114.81
368.48,165.51,67.08,113.26
372.92,164.74,67.99,114.81
376.59,165.51,67.08,113.26
381.81,163.59,66.17,111.73
385.39,164.35,65.28,110.23
389.71,160.91,66.17,111.73
393.29,159.02,65.28,110.23
398.36,157.15,64.40,108.74
401.85,157.89,63.53,107.28
406.79,156.07,62.68,105.83
409.41,152.77,63.53,107.28
414.35,150.95,62.68,105.83
416.97,147.66,63.53,107.28
420.41,145.84,62.68,105.83
423.80,144.05,61.83,104.41
427.14,142.28,61.00,103.00
430.44,142.97,60.18,101.61
432.96,142.28,61.00,103.00
434.03,141.57,61.83,104.41
437.37,142.28,61.00,103.00
439.92,141.57,61.83,104.41
441.80,142.28,61.00,103.00
443.66,145.41,60.18,101.61
446.91,146.09,59.37,100.24
448.72,149.14,58.57,98.89
449.74,148.47,59.37,100.24
450.78,147.78,60.18,101.61
452.61,146.06,59.37,100.24
454.42,141.99,58.57,98.89
455.44,136.50,59.37,100.24
457.25,132.43,58.57,98.89
457.64,128.42,57.78,97.56
455.84,123.00,58.57,98.89
456.24,118.99,57.78,97.56
453.03,113.57,58.57,98.89
451.21,105.68,59.37,100.24
446.47,97.68,60.18,101.61
441.67,92.04,61.00,103.00
435.31,83.82,61.83,104.41
427.37,78.03,62.68,105.83
417.79,74.73,63.53,107.28
408.09,68.78,64.40,108.74
398.25,65.39,65.28,110.23
385.10,59.27,66.17,111.73
371.77,53.07,67.08,113.26
353.36,46.79,67.99,114.81
338.01,43.21,68.92,116.37
320.77,39.59,69.86,117.96
303.04,34.80,68.92,116.37
284.13,31.17,69.86,117.96
271.03,30.80,67.08,113.26
256.92,30.45,64.40,108.74
239.24,27.07,65.28,110.23
219.74,26.31,66.17,111.73
204.80,22.83,67.08,113.26
188.02,19.30,67.99,114.81
175.98,15.73,68.92,116.37
160.42,14.93,69.86,117.96
148.04,11.26,70.82,119.57
135.50,10.44,71.78,121.21
124.09,11.26,70.82,119.57
113.27,10.44,71.78,121.21
102.30,12.56,72.76,122.86
92.45,13.39,71.78,121.21
83.23,15.51,72.76,122.86
75.11,19.25,71.78,121.21
67.09,25.80,70.82,119.57
60.86,32.27,69.86,117.96
54.72,38.65,68.92,116.37
50.29,47.70,67.99,114.81
46.94,55.28,65.28,110.23
42.74,63.85,64.40,108.74
38.60,69.73,63.53,107.28
36.02,78.08,62.68,105.83
31.99,86.31,61.83,104.41
28.56,93.21,62.68,105.83
26.02,98.94,61.83,104.41
22.59,105.85,62.68,105.83
21.53,111.57,61.83,104.41
18.09,118.48,62.68,105.83
17.03,124.20,61.83,104.41
15.99,129.85,61.00,103.00
14.95,132.98,60.18,101.61
13.93,138.48,59.37,100.24
14.33,141.53,58.57,98.89
12.51,143.26,59.37,100.24
12.91,146.30,58.57,98.89
14.69,151.65,57.78,97.56
14.29,153.36,58.57,98.89
14.69,158.71,57.78,97.56
15.70,160.42,58.57,98.89
17.48,165.77,57.78,97.56
18.49,169.85,58.57,98.89
21.66,172.85,57.78,97.56
23.42,178.13,57.00,96.25
25.15,183.34,56.23,94.95
27.50,187.31,57.00,96.25
29.24,192.52,56.23,94.95
31.59,196.49,57.00,96.25
33.97,200.51,57.78,97.56
35.73,203.48,57.00,96.25
37.46,208.69,56.23,94.95
40.50,211.57,55.47,93.67
41.48,213.21,56.23,94.95
43.19,216.10,55.47,93.67
44.87,218.95,54.73,92.41
46.54,221.76,53.99,91.16
49.46,224.53,53.26,89.93
51.08,227.27,52.54,88.72
52.68,229.97,51.84,87.53
54.25,232.63,51.14,86.35
54.60,235.25,50.45,85.19
56.13,237.84,49.77,84.04
57.00,239.31,50.45,85.19
58.54,239.89,49.77,84.04
58.87,240.45,49.10,82.91
59.73,241.91,49.77,84.04
60.07,242.47,49.10,82.91
60.93,241.91,49.77,84.04
62.44,242.47,49.10,82.91
63.30,243.92,49.77,84.04
63.63,244.49,49.10,82.91
64.49,243.92,49.77,84.04
66.01,246.48,49.10,82.91
66.34,247.04,48.44,81.79
67.18,248.47,49.10,82.91
67.52,249.03,48.44,81.79
68.36,250.46,49.10,82.91
68.69,251.02,48.44,81.79
69.54,252.45,49.10,82.91
69.87,253.01,48.44,81.79
70.20,255.49,47.79,80.69
69.87,256.91,48.44,81.79
70.20,259.39,47.79,80.69
69.87,260.80,48.44,81.79
70.20,263.29,47.79,80.69
70.52,265.75,47.14,79.60
70.20,267.14,47.79,80.69
70.52,269.59,47.14,79.60
70.84,270.13,46.51,78.53
71.15,272.52,45.88,77.47
71.46,273.04,45.26,76.43
71.76,273.55,44.65,75.40
71.46,273.04,45.26,76.43
71.76,273.55,44.65,75.40
72.55,273.04,45.26,76.43
72.85,275.36,44.65,75.40
73.15,277.66,44.05,74.38
74.49,279.92,43.46,73.38
74.78,280.41,42.87,72.39
76.09,280.90,42.29,71.41
77.91,282.32,40.61,68.57
80.10,284.41,40.06,67.64
82.75,287.32,38.46,64.95
85.29,290.11,36.93,62.36
87.73,292.79,35.46,59.87
89.25,292.60,34.04,57.48
90.71,292.42,32.68,55.19
91.71,292.80,32.24,54.45
93.09,293.88,30.96,52.27
94.42,296.13,29.72,50.19
95.33,297.65,29.32,49.51
96.59,297.50,28.15,47.54
97.44,297.82,27.78,46.90
97.93,296.36,28.15,47.54
98.79,296.68,27.78,46.90
98.97,298.11,27.40,46.27
99.16,298.42,27.03,45.64
98.97,299.22,27.40,46.27
99.16,299.53,27.03,45.64
98.97,299.22,27.40,46.27
99.16,298.43,27.03,45.64
98.97,299.23,27.40,46.27
98.51,299.54,27.03,45.64
98.32,299.23,27.40,46.27
98.51,298.45,27.03,45.64
97.67,298.14,27.40,46.27
97.48,297.82,27.78,46.90
96.61,297.50,28.15,47.54
95.74,297.18,28.54,48.19
95.54,296.85,28.93,48.85
95.34,296.51,29.32,49.51
95.14,296.18,29.72,50.19
94.22,295.83,30.13,50.88
94.01,295.49,30.54,51.57
93.80,293.88,30.96,52.27
93.59,293.52,31.38,52.99
92.61,291.87,31.81,53.71
91.62,291.50,32.24,54.45
91.40,289.81,32.68,55.19
91.18,289.43,33.13,55.94
91.76,290.41,33.58,56.71
91.99,292.13,33.13,55.94
92.21,292.51,32.68,55.19
92.43,292.88,32.24,54.45
93.41,293.25,31.81,53.71
94.78,295.56,30.54,51.57
95.71,295.91,30.13,50.88
95.91,296.25,29.72,50.19
96.11,296.59,29.32,49.51
95.91,296.25,29.72,50.19
96.11,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
96.60,296.25,29.72,50.19
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
96.60,296.25,29.72,50.19
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
96.60,296.25,29.72,50.19
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
96.60,296.25,29.72,50.19
96.80,296.59,29.32,49.51
96.60,296.25,29.72,50.19
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
96.60,296.25,29.72,50.19
96.80,296.59,29.32,49.51
96.60,296.25,29.72,50.19
96.80,296.59,29.32,49.51
96.60,296.25,29.72,50.19
96.80,296.59,29.32,49.51
96.60,296.25,29.72,50.19
96.80,296.59,29.32,49.51
96.60,296.25,29.72,50.19
96.80,296.59,29.32,49.51
96.60,296.25,29.72,50.19
96.80,296.59,29.32,49.51
96.60,296.25,29.72,50.19
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
96.60,296.25,29.72,50.19
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
96.80,296.59,29.32,49.51
97.00,296.92,28.93,48.85
97.88,297.25,28.54,48.19
