100.00,133.24,33.55,61.08
109.17,138.68,32.21,58.65
115.75,141.20,30.92,56.31
122.06,142.32,29.69,54.06
128.59,143.97,29.29,53.34
133.64,144.33,28.90,52.62
138.21,145.37,27.74,50.52
143.24,147.55,26.64,48.50
147.84,147.87,26.28,47.85
151.99,148.83,25.23,45.94
155.75,150.22,24.89,45.32
159.45,150.53,24.56,44.71
163.34,151.42,23.58,42.93
167.40,152.73,23.26,42.35
170.55,153.57,22.33,40.66
173.34,153.84,22.03,40.11
175.57,155.06,21.73,39.57
177.78,155.33,21.44,39.04
179.45,155.59,21.15,38.52
181.09,156.77,20.87,38.00
183.21,157.02,20.59,37.48
185.07,157.68,20.87,38.00
186.69,157.93,20.59,37.48
188.78,159.07,20.31,36.98
190.36,160.20,20.03,36.48
192.87,160.44,19.76,35.99
194.87,161.54,19.50,35.50
196.85,162.62,19.24,35.03
199.06,162.38,19.50,35.50
201.04,163.46,19.24,35.03
202.99,164.52,18.98,34.55
204.91,164.76,18.72,34.09
206.81,165.79,18.47,33.63
208.48,164.75,18.72,34.09
209.94,165.78,18.47,33.63
211.61,165.55,18.72,34.09
213.07,165.78,18.47,33.63
214.50,166.01,18.22,33.18
215.92,166.23,17.97,32.73
217.32,166.45,17.73,32.29
219.12,167.44,17.49,31.85
220.48,167.65,17.26,31.42
221.62,166.67,17.49,31.85
223.39,166.89,17.26,31.42
224.74,167.10,17.03,31.00
226.28,166.89,17.26,31.42
227.62,167.10,17.03,31.00
228.94,167.31,16.80,30.58
230.65,166.79,16.57,30.17
232.33,166.99,16.35,29.76
233.81,166.06,16.57,30.17
235.09,166.27,16.35,29.76
236.18,165.34,16.57,30.17
237.86,165.54,16.35,29.76
239.13,165.74,16.13,29.36
240.38,165.25,15.91,28.97
242.00,165.44,15.69,28.58
243.22,164.96,15.48,28.19
244.79,165.15,15.27,27.81
246.17,164.28,15.48,28.19
247.37,164.47,15.27,27.81
248.56,164.00,15.07,27.44
249.19,163.14,15.27,27.81
249.83,162.95,15.48,28.19
251.03,162.48,15.27,27.81
252.58,162.66,15.07,27.44
253.75,162.20,14.87,27.07
254.56,162.38,14.67,26.70
255.35,161.93,14.47,26.34
256.13,162.11,14.27,25.99
256.38,161.30,14.47,26.34
256.82,160.85,14.27,25.99
257.26,161.03,14.08,25.64
257.50,160.23,14.27,25.99
257.60,160.40,14.08,25.64
257.50,159.60,14.27,25.99
257.41,159.43,14.47,26.34
256.25,166.94,14.67,26.70
257.90,164.39,14.08,25.64
258.49,164.84,14.27,25.99
258.11,165.36,13.70,24.95
258.53,161.98,13.52,24.62
259.09,154.03,13.70,24.95
259.00,153.25,13.89,25.29
258.77,152.82,13.70,24.95
258.67,156.90,13.89,25.29
262.12,161.43,13.40,24.40
259.03,163.12,13.40,24.40
255.68,162.36,13.58,24.73
252.61,160.98,13.77,25.07
252.85,163.25,13.96,25.41
251.40,171.12,14.15,25.76
251.99,164.67,14.34,26.11
247.71,162.59,14.54,26.47
242.66,161.76,14.73,26.83
237.18,161.58,14.94,27.20
231.63,161.39,15.14,27.57
226.37,159.87,15.35,27.94
221.04,159.67,15.56,28.33
216.39,158.79,15.77,28.71
210.91,169.07,15.98,29.11
208.37,169.96,15.77,28.71
204.74,170.15,15.56,28.33
201.16,169.67,15.35,27.94
197.27,169.86,15.14,27.57
193.11,169.00,15.35,27.94
189.22,168.53,15.14,27.57
185.38,168.71,14.94,27.20
181.28,168.53,15.14,27.57
177.44,168.71,14.94,27.20
173.30,168.90,14.73,26.83
168.89,168.06,14.94,27.20
160.44,168.54,15.14,27.57
157.95,165.28,14.54,26.47
155.73,155.44,14.73,26.83
154.43,138.46,14.54,26.47
152.12,133.00,14.34,26.11
149.23,128.38,14.54,26.47
146.17,127.69,13.96,25.41
142.96,124.85,13.77,25.07
139.85,119.19,13.96,25.41
136.36,109.74,14.15,25.76
132.13,108.31,14.34,26.11
128.16,107.87,14.15,25.76
123.90,106.21,13.96,25.41
119.69,105.18,13.77,25.07
115.58,98.91,13.96,25.41
111.07,96.26,14.15,25.76
106.85,93.58,14.34,26.11
102.56,91.50,14.54,26.47
98.93,90.67,14.73,26.83
94.88,89.18,14.94,27.20
90.78,88.34,15.14,27.57
86.63,86.81,15.35,27.94
82.79,85.26,15.56,28.33
78.90,84.37,15.77,28.71
75.34,83.48,15.98,29.11
72.12,81.86,16.20,29.50
68.46,80.94,16.42,29.91
64.75,80.01,16.65,30.31
61.80,78.33,16.88,30.73
59.23,77.37,17.11,31.15
57.03,76.40,17.34,31.57
55.38,76.31,16.65,30.31
54.05,78.31,16.88,30.73
52.44,76.80,16.20,29.50
51.93,75.88,16.42,29.91
49.82,75.68,16.65,30.31
44.45,73.99,16.88,30.73
39.40,72.29,17.11,31.15
34.29,71.32,17.34,31.57
29.53,69.57,17.58,32.00
23.86,67.79,17.82,32.44
18.53,65.99,18.06,32.88
13.58,64.17,18.31,33.33
8.11,62.32,18.56,33.79
3.02,60.44,18.81,34.25
-1.69,59.37,19.07,34.72
-3.21,62.52,19.33,35.19
-3.08,65.25,19.07,34.72
-3.40,63.84,18.81,34.25
-2.62,51.11,19.07,34.72
-3.67,49.18,19.33,35.19
-3.34,48.94,19.59,35.67
-3.47,49.57,19.86,36.16
-3.34,49.81,19.59,35.67
-3.20,50.05,19.33,35.19
-2.62,49.46,19.07,34.72
-9.26,40.65,18.81,34.25
-3.90,40.41,19.07,34.72
-3.56,40.18,19.33,35.19
-3.69,39.94,19.59,35.67
-3.76,40.65,18.81,34.25
-3.43,40.41,19.07,34.72
4.42,27.51,18.31,33.33
9.85,20.49,17.58,32.00
11.82,21.87,16.88,30.73
13.32,23.19,16.20,29.50
15.35,24.08,15.98,29.11
17.35,24.97,15.77,28.71
20.07,26.52,15.56,28.33
23.12,27.38,15.35,27.94
26.86,28.89,15.14,27.57
31.26,30.39,14.94,27.20
30.43,34.17,15.14,27.57
37.33,37.33,15.35,27.94
45.06,39.86,15.56,28.33
53.98,43.69,14.94,27.20
62.92,47.09,14.73,26.83
72.09,50.45,14.54,26.47
81.13,53.76,14.34,26.11
90.74,57.03,14.15,25.76
99.93,59.99,14.34,26.11
98.67,56.45,14.15,25.76
103.79,44.43,13.96,25.41
111.49,47.01,13.77,25.07
120.24,50.81,13.40,24.40
128.95,53.61,13.58,24.73
136.76,57.29,13.40,24.40
145.09,60.10,13.40,24.40
153.12,63.48,13.40,24.40
161.37,66.36,13.40,24.40
169.43,69.17,13.58,24.73
177.24,72.26,13.40,24.40
185.17,74.57,13.40,24.40
193.10,77.46,13.40,24.40
201.03,80.35,13.40,24.40
208.75,82.60,13.40,24.40
216.16,85.41,13.40,24.40
223.57,87.66,13.40,24.40
230.87,89.97,13.40,24.40
