0 1001.45,630.67 1212.41,625.70 1213.12,713.38 1002.16,712.67
43 1228.03,714.14 1433.84,709.18 1439.70,766.11 1295.68,794.08
44 1228.03,714.14 1433.84,709.18 1439.70,766.11 1295.68,794.08
45 1228.03,714.14 1433.84,709.18 1439.70,766.11 1295.68,794.08
46 1228.03,714.14 1433.84,709.18 1439.70,766.11 1295.68,794.08
47 1228.03,714.14 1433.84,709.18 1439.70,766.11 1295.68,794.08
48 1228.03,714.14 1433.84,709.18 1439.70,766.11 1295.68,794.08
49 1228.03,714.14 1433.84,709.18 1439.70,766.11 1295.68,794.08
50 1228.03,714.14 1433.84,709.18 1439.70,766.11 1295.68,794.08
51 1228.03,714.14 1433.84,709.18 1434.55,766.11 1295.68,794.08
52 1228.03,714.14 1433.84,709.18 1434.55,766.11 1295.68,794.08
53 1228.03,714.14 1433.84,709.18 1434.55,766.11 1295.68,794.08
54 1228.03,714.14 1433.84,709.18 1434.55,766.11 1295.68,794.08
55 1228.03,714.14 1433.84,709.18 1434.55,766.11 1295.68,794.08
56 1228.03,714.14 1433.84,709.18 1434.55,766.11 1295.68,794.08
57 1228.03,714.14 1433.84,709.18 1434.55,766.11 1295.68,794.08
58 1228.03,714.14 1433.84,709.18 1434.55,766.11 1295.68,794.08
59 1228.03,714.14 1433.84,709.18 1434.55,766.11 1295.68,794.08
60 1228.03,714.14 1433.84,709.18 1434.55,766.11 1295.68,794.08
61 1228.03,714.14 1433.84,709.18 1434.55,766.11 1295.68,794.08
62 1228.03,714.14 1433.84,709.18 1434.55,766.11 1295.68,794.08
63 1233.05,714.14 1433.84,709.18 1434.55,766.11 1295.68,794.08
64 1233.05,714.14 1433.84,709.18 1434.55,766.11 1295.68,794.08
65 1233.05,714.14 1433.84,709.18 1434.55,766.11 1295.68,794.08
66 1233.05,714.14 1433.84,709.18 1434.55,766.11 1295.68,794.08
67 1233.05,714.14 1433.84,709.18 1434.55,766.11 1295.68,794.08
68 1233.05,714.14 1433.84,709.18 1434.55,766.11 1295.68,794.08
69 1233.05,714.14 1433.84,709.18 1434.55,766.11 1295.68,794.08
70 1233.05,714.14 1433.84,709.18 1434.55,766.11 1295.68,794.08
71 1233.05,714.14 1433.84,709.18 1434.55,766.11 1295.68,794.08
72 1233.05,714.14 1433.84,709.18 1434.55,766.11 1295.68,794.08
73 1233.05,714.14 1433.84,709.18 1434.55,766.11 1295.68,794.08
74 1233.05,714.14 1433.84,709.18 1434.55,766.11 1295.68,794.08
75 1233.05,714.14 1433.84,709.18 1434.55,766.11 1295.68,794.08
76 1233.05,714.14 1433.84,709.18 1434.55,766.11 1295.68,794.08
77 1233.05,714.14 1433.84,709.18 1434.55,766.11 1295.68,794.08
78 1233.05,714.14 1433.84,709.18 1434.55,766.11 1295.68,794.08
79 1233.05,714.14 1433.84,709.18 1434.55,766.11 1295.68,794.08
80 1233.05,714.14 1433.84,709.18 1434.55,766.11 1295.68,794.08
81 1233.05,714.14 1433.84,709.18 1434.55,766.11 1295.68,794.08
82 1233.05,714.14 1433.84,709.18 1434.55,766.11 1295.68,794.08
83 1233.05,714.14 1433.84,709.18 1434.55,766.11 1295.68,794.08
84 1233.05,714.14 1433.84,709.18 1434.55,766.11 1295.68,794.08
85 1233.05,714.14 1433.84,709.18 1434.55,766.11 1295.68,794.08
86 1233.05,714.14 1433.84,709.18 1434.55,766.11 1295.68,794.08
87 1233.05,714.14 1433.84,709.18 1434.55,766.11 1295.68,794.08
88 1233.05,714.14 1433.84,709.18 1434.55,766.11 1295.68,794.08
89 1233.05,714.14 1433.84,709.18 1434.55,766.11 1295.68,794.08
90 1233.05,714.14 1433.84,709.18 1434.55,766.11 1295.68,794.08
91 1233.05,714.14 1433.84,709.18 1434.55,766.11 1295.68,794.08
92 1233.05,714.14 1433.84,709.18 1434.55,766.11 1295.68,794.08
93 1233.05,714.14 1433.84,709.18 1434.55,766.11 1295.68,794.08
94 1233.05,714.14 1433.84,709.18 1434.55,766.11 1295.68,794.08
95 1233.05,714.14 1433.84,709.18 1434.55,766.11 1295.68,794.08
96 1233.05,714.14 1433.84,709.18 1434.55,766.11 1295.68,794.08
97 1233.05,714.14 1433.84,709.18 1434.55,766.11 1295.68,794.08
98 1233.05,714.14 1433.84,709.18 1434.55,766.11 1295.68,794.08
99 1233.05,714.14 1433.84,709.18 1434.55,766.11 1295.68,794.08
